2803422	2803422
11280242	11280242
10629069	10629069
11205495	11205495
11205547	11205547
11205022	11205022
11205575	11205575
11205748	11205748
2803547	09
2803597	2
2803692	7
2803756	23
2803768	3
2803907	01
2803912	2
2803937	6
2804979	06
2804980	06
2805059	06
2805136	23
2805270	13
2805832	7
2805885	6
2805933	06
2805948	08
2805969	09
2805970	09
2805971	10
2806019	6
2806106	6
2806107	6
2806626	09
2806926	22
2807068	5
2807069	5
2807127	05
2807341	2
2807360	12
2807748	4
2808107	5
2808409	7
2808473	04
2808505	5
2808662	05
2808664	03
2808724	09
2808747	1
2809575	9
2809712	3
2810007	09
2810086	04
2810087	6
2810104	7
2810140	01
2810538	04
2811198	3
2811262	09
2811461	5
2811739	11
2811859	03
2812058	7
2812384	1
2812488	05
2812503	22
2812577	6
2813036	3
2813187	03
2813472	01
2813760	1
2813879	6
2813932	11
2814020	02
2814060	19
2814196	06
2814276	21
2814299	5
2814388	1
2814835	16
2814953	08
2814973	08
2815353	8
2815375	7
2815381	7
2816226	2
2816607	5
2816634	6
2816912	4
2817035	1
2817170	13
2817181	8
2817269	13
2817274	7
2817803	1
2817929	20
2817932	02
2817938	12136231
2818109	3
2818244	7
2818523	19
2819151	06
2820350	4
2820351	09
2820405	15
2820925	15
2821124	5
2821253	5
2821290	09
2821292	09
2821881	09
2821892	5
2822224	01
2822277	05
2822283	1
2822863	6
2822875	1
2823058	19
2823323	2
2823334	04
2823538	07
2823657	03
2823693	12
2823695	12
2823697	12
2823708	12
2823950	6
2824072	05
2824149	06
2824183	5
2824573	2
2824860	3
2825204	07
2825288	3
2825289	23
2825290	05
2825291	19
2825292	02
2825293	10
2825295	06
2825296	06
2825297	01
2825367	2
2826115	15
2826292	02
2826338	3
2826733	6
2826832	12
2827008	1
2827298	2
2827552	3
2827625	1
2827649	06
2827750	2
2828042	06
2828098	1
2828533	3
2828994	5
2829109	06
2829455	02
2829575	9
2829576	18
2829628	6
2829632	02
2829659	8
2829962	05
2830423	09
2830839	05
2830840	05
2830841	05
2830864	6
2830898	06
2831041	5
2831198	12
2831363	06
2831400	2
2831511	19
2831575	05
2831867	7
2832083	17
2832373	05
2832544	12
2832561	4
2833019	2833019
2833197	2
2833637	1
2833803	9
2833862	6
2834063	09
2834078	11
2835245	06
2835485	12
2835784	12
2836164	6
2836489	9
2836553	12
2836677	09
2836760	1
2836788	07
2836920	09
2836964	07
2837052	6
2837343	3
2837670	09
2837672	09
2838009	04
2838454	7
2838594	5
2839027	06
2839209	2
2839349	1
2839573	9
2839611	07
2839761	1
2839924	7
2839976	7
2840786	06
2841211	06
2841370	5
2841371	5
2841374	5
2841631	1
2841894	6
2842044	9
2842141	05
2842516	05
2842603	12
2843106	11
2843247	04
2843350	08
2843466	7
2843467	7
2843555	4
2843748	7
2843965	3
2844053	1
2844115	5
2844117	5
2844394	19
2844450	19
2844528	1
2844909	12
2844910	03
2844940	0
2845011	7
2845228	7
2845257	2
2845310	08
2845426	03
2845734	11
2845751	20
2845859	6
2846032	2
2846092	07
2846117	9
2846455	2
2846957	6
2846995	15
2847013	5
2847173	11
2847233	17
2847279	12
2847428	09
2847619	6
2848461	6
2848755	12
2848756	12
2848892	7
2848897	12
2849442	5
2850071	09
2850224	8
2850232	3
2850697	16
2850849	09
2850850	09
2850872	5
2851001	2
2851014	2
2851050	05
2851492	8
2851603	09
2851709	5
2851938	3
2852151	10
2852217	03
2852309	07
2852454	01
2852564	7
2852566	7
2852572	1
2852673	5
2852844	6
2852863	7
2853118	04
2853199	16
2853279	1
2853474	5
2853612	21
2853891	05
2853892	04
2854119	5
2854515	1
2854793	6
2854857	16
2855178	2
2855334	21
2855420	5
2855597	03
2855598	03
2855847	6
2855879	2
2856075	2
2856163	2
2856254	02
2856255	6
2856288	8
2856301	09
2856822	02
2856857	4
2856915	2
2857218	6
2857262	11
2857529	1
2857650	4
2857680	6
2857723	6
2858269	6
2858758	15
2858983	09
2859031	19
2859103	09
2859782	21
2860632	1
2860689	13
2861524	09
2861525	09
2861597	4
2862111	03
2862154	01
2862375	5
2862382	7
2862384	7
2862423	06
2862534	2
2862606	3
2862673	5
2862791	08
2862888	03
2862890	09
2863414	1
2863456	15
2863465	13
2863692	06
2863811	23
2863836	9
2863837	9
2863838	7
2864067	1
2864070	05
2864112	05
2864338	9
2864491	2
2864595	3
2864643	7
2864659	09
2864694	08
2864695	08
2864714	05
2864853	11
2864889	1
2865033	11
2865090	09
2865260	7
2865353	7
2865668	4
2865671	7
2865672	2
2865728	2
2865729	6
2865735	7
2865861	10
2865957	6
2866095	03
2866164	6
2866242	15
2866274	22
2866295	10
2866348	6
2866723	09
2867232	04
2867365	5
2867469	04
2867541	06
2867586	3
2867681	15
2867682	06
2867683	19
2867684	12
2867687	15
2867691	21
2867692	05
2867693	05
2867694	10
2867695	06
2867697	25
2867698	23
2867702	16
2867703	12
2867704	24
2867706	13
2867709	23
2867776	22
2867993	13
2868247	2
2868836	09
2868837	09
2869299	03
2869334	22
2869510	10
2869595	1
2869681	6
2869902	16
2869927	3
2870008	03
2870074	2
2870127	12
2870279	8
2870288	1
2870310	01
2870335	6
2870361	07
2870912	01
2870974	05
2871073	6
2871074	6
2871160	11
2871219	9
2871445	3
2871663	2
2871797	6
2871814	8
2871963	4
2872071	5
2872345	5
2872674	19
2872821	5
2873074	10
2873184	3
2873243	7
2873356	12
2873465	12
2873474	09
2873525	2
2873589	07
2873606	07
2873613	2
2874120	11
2874453	10
2874455	10
2874707	8
2874708	8
2874920	6
2875023	2
2875266	19
2875381	24
2875631	12
2875695	3
2875801	4
2875991	5
2876349	6
2876594	22
2876836	02
2877102	6
2877240	8
2877280	03
2877321	10
